"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"459555190.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459555190.jpg",459555190,"http://www.gettyimages.com/license/459555190","http://media.gettyimages.com/photos/thousands-of-people-protesting-the-grand-jurys-decision-about-the-picture-id459555190?k=6&m=459555190&s=612x612&w=0&h=R3NU-Qace49HvjVe_QmQJ1qvXNRRkP4KQJmupEb86Dw=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",459555190,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 5184 x 3456 px (17.28 x 11.52 in) - 300 dpi - 5.76 MB","Protesters block interstate lanes in Oakland after Ferguson Grand Jury decision"," OAKLAND, CA - NOVEMBER 24: Thousands of people protesting the grand jurys decision about the fatal police shooting of black 18-year old Michael Brown in Ferguson, Missouri march onto the lanes of Interstate 580 after blocking the traffic for several hours near Lakeshore Avenue in Oakland, United States on November 24, 2014. (Photo by Tayfun Coskun/Anadolu Agency/Getty Images)","Ferguson - Missouri,Decisions,Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Abundance,Black Lives Matter,Death,Grand Jury,Interstate,Interstate 580,Law,Majestic,Missouri,Multiple Lane Highway,People,Police Force,Protest,Shooting - Crime,Social Issues,Time,Traffic,USA","/Volumes/ArielaDrive/NewProtests/BLM/459555190.jpg",NA,0,1,1,0,0,0,0,"NOC","NOC","NOLOWC","24-Nov",2014
"459560860.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459560860.jpg",459560860,"http://www.gettyimages.com/license/459560860","http://media.gettyimages.com/photos/worker-cleans-up-glass-at-a-building-that-was-damaged-during-a-on-picture-id459560860?k=6&m=459560860&s=612x612&w=0&h=b9YfhzA2FCRIPDGslHp63Km7zTMKkig3swfX13mdk1U=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",459560860,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2057 px (10.00 x 6.86 in) - 300 dpi - 2.25 MB","Riots After Grand Jury Decision Rip Apart Ferguson, Missouri"," DELLWOOD, MO - NOVEMBER 25: A worker cleans up glass at a building that was damaged during a demonstration on November 25, 2014 in Dellwood, Missouri. Demonstrators caused extensive damage in Ferguson and surrounding areas last night after a St. Louis County grand jury decided to not indict Ferguson police Officer Darren Wilson in the shooting of Michael Brown. (Photo by Justin Sullivan/Getty Images)","Dellwood - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Cleaning,Conflict,Crime,Justice - Concept,Law,Protest,USA","/Volumes/ArielaDrive/NewProtests/BLM/459560860.jpg",NA,2,NA,2,2,2,1,1,"HC","C","HC","25-Nov",2014
"459560986.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459560986.jpg",459560986,"http://www.gettyimages.com/license/459560986","http://media.gettyimages.com/photos/year-old-marley-hendrix-totten-joins-a-group-of-protesters-as-they-picture-id459560986?k=6&m=459560986&s=612x612&w=0&h=82didn0ZuVWNu4TAhP8ZsiX5nilOQQqVdVVidscfFNQ=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Win McNamee / Staff",459560986,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.26 MB","Protests Continue In DC One Day After Ferguson Grand Jury Decision"," WASHINGTON, DC - NOVEMBER 25: 4 year old Marley Hendrix Totten joins a group of protesters as they gather outside the headquarters of the Washington DC Metropolitan Police Department as part of a planned '28 Hours for Mike Brown' protest November 25, 2014 in Washington, DC. Protests have taken place across the United States in the wake of a Ferguson, Missouri grand jury's decision not to indict police officer Darren Wilson in the fatal shooting of 18 year old Michael Brown. (Photo by Win McNamee/Getty Images)","2014-15 Ferguson Unrest,Black Lives Matter,Crime,Headquarters,Human Rights,Justice - Concept,Law,Metropolitan Police,Planning,Police Force,Politics,Protestor,USA,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459560986.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459563198.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459563198.jpg",459563198,"http://www.gettyimages.com/license/459563198","http://media.gettyimages.com/photos/firefighters-try-to-extinguish-a-burning-restaurant-set-on-fire-after-picture-id459563198?k=6&m=459563198&s=612x612&w=0&h=lGDb82GqTUdTd5grWTrbGQiSTJRE2RKn6r01p3Pqy5w=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Sebastiano Tomada / Contributor",459563198,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4000 x 2667 px (13.33 x 8.89 in) - 300 dpi - 8.4 MB","Protests Erupt in Ferguson Upon Grand Jury Announcement"," FERGUSON, MISSOURI - NOVEMBER 25: Firefighters try to extinguish a burning restaurant set on fire after protestors rioted following the grand jury announcement in the Michael BrownThe St. Louis County grand jury has decided to not indict Ferguson police Officer Darren Wilson in the shooting of Michael Brown that sparked riots in Ferguson, Missouri in August. November 25, 2014.(Photo by Sebastiano Tomada/Getty Images)","Firefighter,Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Burning,Conflict,Darren Wilson - Police Officer,Extinguishing,Ferguson - Missouri,Following,Grand Jury,Indictment,Juror - Law,Law,Michael Brown - Shooting Victim,Police Force,Protest,Protestor,Restaurant,Riot,USA","/Volumes/ArielaDrive/NewProtests/BLM/459563198.jpg",NA,2,2,2,2,2,1,1,"HC","C","HC","25-Nov",2014
"459568104.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459568104.jpg",459568104,"http://www.gettyimages.com/license/459568104","http://media.gettyimages.com/photos/police-block-the-west-florissant-avenue-where-protesters-and-looters-picture-id459568104?k=6&m=459568104&s=612x612&w=0&h=yZD5RQoG7Vzt_0_LnEpKamN_cuEztLeEPq3TfUTYFfA=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JEWEL SAMAD / Staff",459568104,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4200 x 2751 px (14.00 x 9.17 in) - 300 dpi - 2.58 MB","US-CRIME-POLICE-RACE-UNREST"," Police block the West Florissant Avenue, where protesters and looters rampaged businesses following the grand jury decision in the fatal shooting of a 18-year-old black teenager Michael Brown, in Ferguson, Missouri, on November 25, 2014. Long-standing racial tensions in the US have flared once again after a night of violence and protests over a Missouri grand jury's decision not to indict a white policeman, Darren Wilson, who shot dead the unarmed black teen. Protesters shot at police, looted stores and set cars and buildings ablaze in what police said was the worst violence since officer Darren Wilson shot dead Brown. AFP PHOTO/Jewel Samad (Photo credit should read JEWEL SAMAD/AFP/Getty Images)","Shooting - Crime,Teenager,USA,2014-15 Ferguson Unrest,Black Lives Matter,Business,Death,Decisions,Ferguson - Missouri,Following,Grand Jury,Juror - Law,Justice - Concept,Law,Looting,Michael Brown - Shooting Victim,Missouri,Police Force,Protest,Protestor,West Florissant Avenue - Ferguson","/Volumes/ArielaDrive/NewProtests/BLM/459568104.jpg",0,0,1,0,1,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459570264.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459570264.jpg",459570264,"http://www.gettyimages.com/license/459570264","http://media.gettyimages.com/photos/joy-cooney-takes-part-in-a-diein-during-a-protest-outside-the-office-picture-id459570264?k=6&m=459570264&s=612x612&w=0&h=8m3UfsMeUBz8f1GOGOhSiKvjbzhyCF66owvf9CxNgRo=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Win McNamee / Staff",459570264,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2025 px (10.00 x 6.75 in) - 300 dpi - 2.08 MB","Protests Continue In DC One Day After Ferguson Grand Jury Decision"," WASHINGTON, DC - NOVEMBER 25: Joy Cooney takes part in a 'die-in' during a protest outside the Office of Police Complaints as part of a planned '28 Hours for Mike Brown' protest November 25, 2014 in Washington, DC. Protests have taken place across the United States in the wake of a Ferguson, Missouri grand jury's decision not to indict police officer Darren Wilson in the fatal shooting of 18 year old Michael Brown. (Photo by Win McNamee/Getty Images)","2014-15 Ferguson Unrest,Protest,Bestof,Black Lives Matter,Conflict,Crime,Justice - Concept,Law,Participant,Planning,Topix,USA,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459570264.jpg",1,0,1,1,1,1,1,0,"LW","C","NOLOWC","25-Nov",2014
"459583990.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459583990.jpg",459583990,"http://www.gettyimages.com/license/459583990","http://media.gettyimages.com/photos/morgan-state-students-block-the-intersection-of-perring-parkway-and-picture-id459583990?k=6&m=459583990&s=612x612&w=0&h=1_7UB45447KcdCcwoh6FMCqpTHXf0PuyPIidModrIXU=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Baltimore Sun / Contributor",459583990,"Collection: Tribune News Service","Release info: Not released. More information","Source: Tribune News Service","Max file size: 3000 x 1914 px (10.00 x 6.38 in) - 300 dpi - 1.49 MB","Ferguson protests"," Morgan State students block the intersection of Perring Parkway and Cold Spring Lane during a rally in Baltimore on Tuesday, Nov. 25, 2014, in the wake of the grand jury decision not to indict officer Darren Wilson in the shooting death of Ferguson, Mo., teen Michael Brown. (Jerry Jackson/Baltimore Sun/TNS via Getty Images)","Ferguson - Missouri,Protest,Student,2014-15 Ferguson Unrest,Baltimore - Maryland,Black Lives Matter,Cold Spring,Conflict,Darren Wilson - Police Officer,Death,Decisions,Grand Jury,Indictment,Juror - Law,Law,Maryland - State,Michael Brown - Shooting Victim,Political Rally,Road Intersection,Social Issues,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/459583990.jpg",0,0,NA,1,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459583998.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459583998.jpg",459583998,"http://www.gettyimages.com/license/459583998","http://media.gettyimages.com/photos/morgan-state-students-block-the-intersection-of-perring-parkway-and-picture-id459583998?k=6&m=459583998&s=612x612&w=0&h=tLkaiifTEVoXBLXTnBDqH1qSoRZ3lLA1VktL9T1VRPw=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Baltimore Sun / Contributor",459583998,"Collection: Tribune News Service","Release info: Not released. More information","Source: Tribune News Service","Max file size: 3000 x 1933 px (10.00 x 6.44 in) - 300 dpi - 1.51 MB","Ferguson protests"," Morgan State students block the intersection of Perring Parkway and Cold Spring Lane during a rally in Baltimore on Tuesday, Nov. 25, 2014, in the wake of the grand jury decision not to indict officer Darren Wilson in the shooting death of Ferguson, Mo., teen Michael Brown. (Jerry Jackson/Baltimore Sun/TNS via Getty Images)","Ferguson - Missouri,Protest,Student,2014-15 Ferguson Unrest,Baltimore - Maryland,Black Lives Matter,Cold Spring,Conflict,Darren Wilson - Police Officer,Death,Decisions,Grand Jury,Indictment,Juror - Law,Law,Maryland - State,Michael Brown - Shooting Victim,Political Rally,Road Intersection,Social Issues,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/459583998.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459584288.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459584288.jpg",459584288,"http://www.gettyimages.com/license/459584288","http://media.gettyimages.com/photos/hundreds-of-demonstrators-gather-to-protest-the-day-after-the-grand-picture-id459584288?k=6&m=459584288&s=612x612&w=0&h=ld4c3E2z5AB_xgaBIKINcXaB3qXIILZGQ2Idd3i-8B4=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",459584288,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1000 KB","Protests Continue In DC One Day After Ferguson Grand Jury Decision"," WASHINGTON, DC - NOVEMBER 25: Hundreds of demonstrators gather to protest the day after the Ferguson grand jury decision to not indict officer Darren Wilson in the Michael Brown case November 25, 2014 in Washington, DC. A St. Louis County grand jury decided to not indict Ferguson police Officer Darren Wilson in the shooting death of Michael Brown in August that sparked riots in Ferguson, Missouri, resulting in violence there Monday night. (Photo by Chip Somodevilla/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Abundance,Black Lives Matter,Crime,Darren Wilson - Police Officer,Day,Decisions,Grand Jury,Indictment,Juror - Law,Justice - Concept,Law,Michael Brown - Shooting Victim,Protest,Protestor,USA,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459584288.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459584290.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459584290.jpg",459584290,"http://www.gettyimages.com/license/459584290","http://media.gettyimages.com/photos/hundreds-of-demonstrators-gather-to-protest-the-day-after-the-grand-picture-id459584290?k=6&m=459584290&s=612x612&w=0&h=ACIdkO9n0URKSSJHV8iEMWKAUcIZca8dhuxPxE3g3Wc=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",459584290,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.06 MB","Protests Continue In DC One Day After Ferguson Grand Jury Decision"," WASHINGTON, DC - NOVEMBER 25: Hundreds of demonstrators gather to protest the day after the Ferguson grand jury decision to not indict officer Darren Wilson in the Michael Brown case November 25, 2014 in Washington, DC. A St. Louis County grand jury decided to not indict Ferguson police Officer Darren Wilson in the shooting death of Michael Brown in August that sparked riots in Ferguson, Missouri, resulting in violence there Monday night. (Photo by Chip Somodevilla/Getty Images)","Black Lives Matter,Ferguson - Missouri,Protest,Protestor,2014-15 Ferguson Unrest,Abundance,Bestof,Crime,Darren Wilson - Police Officer,Day,Decisions,Grand Jury,Indictment,Juror - Law,Justice - Concept,Law,Michael Brown - Shooting Victim,Topix,USA,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/459584290.jpg",1,0,NA,1,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
"459585210.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/459585210.jpg",459585210,"http://www.gettyimages.com/license/459585210","http://media.gettyimages.com/photos/thousands-march-in-protest-november-25-2014-on-the-streets-of-dc-one-picture-id459585210?k=6&m=459585210&s=612x612&w=0&h=Xw105_VpBrxEEXSSYlDxixCuARA-Nq-p1YBUWXbcPLo=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: PAUL J. RICHARDS / Staff",459585210,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 2.22 MB","US-CRIME-POLICE-RACE-UNREST-PROTEST"," Thousands march in protest November 25, 2014 on the streets of Washington, DC, one day after a grand jury decision not to prosecute a white police officer for the killing of an unarmed black teen. AFP PHOTO / Paul J. RICHARDS (Photo credit should read PAUL J. RICHARDS/AFP/Getty Images)","Washington DC,Abundance,Black Lives Matter,Day,Decisions,Government,Grand Jury,Juror - Law,Killing,Law,Police Force,Politics,Prosecution,Protest,Protest Against Excessive Police Force,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/459585210.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","25-Nov",2014
